Product Name,SKU,WAS Price,NOW ONLY Price,SAVE,Product Description
Hisense Chest Freezer 198L SIL,H245CFS,3200,2999,201,"This sophisticated cooling solution combines advanced refrigeration technology with an expansive, organized interior for maximum efficiency. Featuring precision temperature controls and durable metallic finishes, it is engineered to keep your groceries fresher for longer in the local climate. The sleek exterior design ensures it stands out as a premium appliance, adding significant functional and aesthetic value to your modern kitchen space."
Hisense Washing Machine 11Kg T,WTJA1112T,4100,3799,301,"This sophisticated piece from the LS Lifestyle collection is crafted for those who value both high-performance durability and elegant design. Featuring a resilient build and refined aesthetic, it offers exceptional lifestyle value and everyday usability in any modern setting. Its premium craftsmanship and sophisticated silhouette ensure it remains a functional and stylish focal point in your home for years to come."
Hisense Washing Machine 14Kg T,WT3K1423UB,4900,4499,401,"This premium piece from the LS Lifestyle collection is crafted for those who value both high-performance durability and elegant design. Featuring a resilient build and refined aesthetic, it offers exceptional lifestyle value and everyday usability in any modern setting. Its premium craftsmanship and sophisticated silhouette ensure it remains a functional and stylish focal point in your home for years to come."
Defy Washing Machine Twin Tub,DTT169,2700,2399,301,"This durable piece from the LS Lifestyle collection is crafted for those who value both high-performance durability and elegant design. Featuring a resilient build and refined aesthetic, it offers exceptional lifestyle value and everyday usability in any modern setting. Its premium craftsmanship and sophisticated silhouette ensure it remains a functional and stylish focal point in your home for years to come."
Defy Washing Machine Twin Tub,DTT180,4500,3999,501,"This contemporary piece from the LS Lifestyle collection is crafted for those who value both high-performance durability and elegant design. Featuring a resilient build and refined aesthetic, it offers exceptional lifestyle value and everyday usability in any modern setting. Its premium craftsmanship and sophisticated silhouette ensure it remains a functional and stylish focal point in your home for years to come."
Totai/Blaze 6Bnr Stove With AU,03/T600AB,4500,3999,501,"This refined stove is designed for culinary enthusiasts who demand precision, safety, and long-lasting performance. The heavy-duty burners and easy-to-clean surfaces make it a practical yet stylish addition to any high-traffic kitchen environment. With its robust construction and modern finish, it offers the perfect balance of professional-grade power and elegant domestic design. This masterpiece serves as a testament to quality craftsmanship, offering an unparalleled blend of style and functional longevity for your home."
Gas Stove Euroline 4 Burner,2587,2000,1599,401,"This magnificent stove is designed for culinary enthusiasts who demand precision, safety, and long-lasting performance. The heavy-duty burners and easy-to-clean surfaces make it a practical yet stylish addition to any high-traffic kitchen environment. With its robust construction and modern finish, it offers the perfect balance of professional-grade power and elegant domestic design. This masterpiece serves as a testament to quality craftsmanship, offering an unparalleled blend of style and functional longevity for your home."
Defy Microwave 30L Silver Mirr,DMO390,1500,1299,201,"This ergonomic microwave oven offers professional-grade heating precision in a compact, stylish design perfect for modern countertops. With intuitive digital controls and a resilient interior, it provides effortless daily usability and reliable performance for busy households. Its reflective finish and sophisticated build quality make it a refined addition to the LS Lifestyle appliance collection for the discerning homeowner."
Taurus Air Fryer Digital 3.6L,CREBLE62,1200,899,301,"This contemporary piece from the LS Lifestyle collection is crafted for those who value both high-performance durability and elegant design. Featuring a resilient build and refined aesthetic, it offers exceptional lifestyle value and everyday usability in any modern setting. Its premium craftsmanship and sophisticated silhouette ensure it remains a functional and stylish focal point in your home for years to come."
Chair Only Black,MW688,P700,P599,P101,"Minimalist comfort for the busy professional. A sturdy, cushioned solution for conference rooms or home desks."
Office Chair Spin Wheels,MW312,"P1,000",P899,P101,Fully adjustable and mobile. This classic task chair provides the essential lumbar support needed for long work hours.
Mesh Office Chair,MW628/MW117,"P1,500","P1,200",P300,Stay cool under pressure with high-performance mesh. Contoured design for maximum airflow and workday comfort.
Occasional Chair Teal Grey),MWOC14A/B/C,"P1,700","P1,399",P301,Scalloped backrest and plush velvet-feel upholstery. The ultimate luxury addition to any lounge or reception area.
Multipurpose Chair Black,MW7268,"P2,000","P1,899",P101,Heavy-duty comfort for the executive. Deep padding and a sturdy frame designed for premium durability.
Gaming Chair Black/Red,MW115,"P2,200","P1,999",P201,Level up your setup. Features racing-style ergonomics and high-contrast aesthetics for the serious gamer.
Gaming Chair Bucket Seat Red/B,MW114A,"P3,300","P2,999",P301,"The ""Pro"" choice. Full-body support with a deep bucket seat design to keep you focused during intense sessions."
Hanging Shelves Rope,MWBR3119,P400,P299,P101,Boho-chic organization. A unique hanging display for plants or accessories to add warmth to any room.
4 Shelf Unit Sanremo,MW6805A/B,P900,P799,P101,Modern geometric design. Use it as a room divider or a stylish display unit for your modern home.
Sofa Single 2DIV Square,6985,"P1,700","P1,299",P401,"A cozy, earth-toned 2-seater that balances compact design with plush comfort. The perfect addition to a study or small lounge."
Sofa 4PC Africo Brown,3103,"P3,500","P2,999",P501,"This 4-piece set offers a versatile seating arrangement in a sophisticated brown tone, built for both durability and relaxation."
Sofa Two Tone L Shape,11159,"P3,500","P2,999",P501,"A bold, patterned L-shape sofa that serves as a vibrant focal point. Deep seating and soft fabric ensure maximum lounging comfort."
Sofa Nikki L-Shape Valv,4899,"P3,500","P2,999",P501,Luxurious navy blue velvet-style fabric with stylish patterned pillows. Features integrated cupholders for the ultimate movie night experience.
